"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 16:01:29","2022-08-19 16:24:44",100,1394,1,"2022-08-19 16:24:44","R_1HjWB4E2X6XF6VL","EN",0.899999976158142,"08/19/2022",5,"2",5,5,5,4,5,5,5,5,5,5,5,"monkey",32,1,2,4,81122,"Image4"
"2022-08-19 15:54:47","2022-08-19 16:24:45",100,1798,1,"2022-08-19 16:24:46","R_3NEVkpzgxwcCq6k","EN",1,"08/19/2022",4,"2",4,5,4,5,4,4,4,4,4,4,4,"gorilla",25,5,2,4,60232,"Image2"
"2022-08-19 16:17:04","2022-08-19 16:24:52",100,468,1,"2022-08-19 16:24:53","R_1yO8IJgTDR76lKF","EN",1,"08/19/2022",4,"1,2,5",4,4,3,4,4,4,4,4,4,3,4,"Panda is beautifull",66,4,2,5,56513,"Image2"
"2022-08-19 16:22:05","2022-08-19 16:24:58",100,172,1,"2022-08-19 16:24:58","R_2dYLXH81AKpBNJf","EN",1,"08/19/2022",5,"1,2",5,5,5,5,5,5,5,5,5,5,5,"good",30,4,1,5,61756,"Image2"
"2022-08-19 16:18:43","2022-08-19 16:24:58",100,375,1,"2022-08-19 16:24:59","R_2ZK6cHLLvzhEYc6","EN",1,"08/19/2022",4,"1,2,3",3,4,3,4,4,3,4,4,4,4,3,"MOUSE LEMUR",38,1,2,4,43881,"Image3"
"2022-08-19 16:21:14","2022-08-19 16:25:02",100,228,1,"2022-08-19 16:25:03","R_A4ifVQeCZak26Ot","EN",1,"08/19/2022",4,"1,2",5,4,5,5,4,4,4,4,4,4,4,"animal proper ",44,1,2,4,73576,"Image2"
"2022-08-19 16:17:54","2022-08-19 16:25:04",100,429,1,"2022-08-19 16:25:04","R_3noda0ahVzA40pp","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,5,4,4,4,4,4,5,4,"ENJOYABLE",43,5,1,5,62487,"Image4"
"2022-08-19 16:19:25","2022-08-19 16:25:11",100,345,1,"2022-08-19 16:25:11","R_1IMNbVhNFTuwrRN","EN",1,"08/19/2022",4,"2",4,5,5,4,5,4,5,5,4,4,5,"my friend",33,5,1,5,16138,"Image3"
"2022-08-19 16:20:05","2022-08-19 16:25:26",100,321,1,"2022-08-19 16:25:26","R_10Tb6BEInzzEtt6","EN",0.899999976158142,"08/19/2022",1,"1,3",4,3,4,2,4,4,5,1,5,2,4,"cute",49,1,1,2,93614,"Image3"
"2022-08-19 16:20:25","2022-08-19 16:25:29",100,303,1,"2022-08-19 16:25:30","R_2b1qNk0LbB8Bqzf","EN",0.899999976158142,"08/19/2022",1,"1,2,5",4,4,5,2,4,4,5,2,5,5,5,"Cute",31,1,2,2,20476,"Image4"
"2022-08-19 16:03:38","2022-08-19 16:25:38",100,1319,1,"2022-08-19 16:25:38","R_3003jl9k3zKOxkD","EN",0.800000011920929,"08/19/2022",4,"1,2,3,4",4,5,4,4,5,4,4,5,4,5,4,"grt",44,3,1,5,31436,"Image1"
"2022-08-19 16:21:26","2022-08-19 16:25:48",100,261,1,"2022-08-19 16:25:49","R_2VpwuJSPgBkBY69","EN",0.899999976158142,"08/19/2022",1,"1,2,3",3,4,4,2,5,3,2,2,4,2,5,"Thrilling",33,6,1,5,64357,"Image1"
"2022-08-19 16:22:53","2022-08-19 16:25:48",100,175,1,"2022-08-19 16:25:49","R_2fs2ccmOgEYmmpw","EN",0.100000001490116,"11/18/2001",4,"1,2,3",5,5,5,5,5,5,5,5,5,5,5,"GHOODS",40,3,2,2,38706,"Image4"
"2022-08-19 16:22:09","2022-08-19 16:25:52",100,222,1,"2022-08-19 16:25:52","R_1FrLfmHvB8QGzmM","EN",1,"08/19/2022",4,"2",5,5,5,4,5,4,4,5,5,4,5,"very like",30,4,1,5,40104,"Image1"
"2022-08-19 16:21:17","2022-08-19 16:26:03",100,285,1,"2022-08-19 16:26:04","R_3PGjG9hgeSVBWde","EN",0.899999976158142,"08/19/2022",1,"1",2,5,5,2,1,2,4,2,5,2,5,"wild",70,1,2,2,82690,"Image3"
"2022-08-19 16:22:36","2022-08-19 16:26:06",100,210,1,"2022-08-19 16:26:07","R_yL92ZV1hciI1xFn","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,5,5,4,4,4,5,5,5,4,5,"instagram post",30,1,1,4,31082,"Image3"
"2022-08-19 16:22:31","2022-08-19 16:26:07",100,216,1,"2022-08-19 16:26:07","R_2vZbAinnVAveQw4","EN",1,"08/19/2022",5,"1,2,3,4,5",5,4,4,5,4,4,5,4,5,4,4,"Perfect",25,1,1,4,42131,"Image1"
"2022-08-19 16:19:10","2022-08-19 16:26:07",100,417,1,"2022-08-19 16:26:07","R_BMn30c8Z1kqlbpf","EN",0.899999976158142,"08/19/2022",2,"1,2,5",4,4,4,1,4,2,4,1,5,5,2,"Love",44,1,5,2,61178,"Image2"
"2022-08-19 16:14:22","2022-08-19 16:26:07",100,705,1,"2022-08-19 16:26:07","R_27eUd6oEFJlJN2x","EN",1,"08/19/2022",5,"1,2,3",5,5,4,5,5,5,4,4,4,5,4,"good",34,1,2,4,15017,"Image2"
"2022-08-19 16:17:43","2022-08-19 16:26:25",100,521,1,"2022-08-19 16:26:26","R_3LhSvnyLG6W2LME","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",4,4,5,5,5,5,4,5,4,4,5,"pet",52,1,1,5,72628,"Image1"
"2022-08-19 16:22:14","2022-08-19 16:26:28",100,253,1,"2022-08-19 16:26:28","R_1rGpgshC55bnpjh","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"nice",45,1,2,4,35567,"Image4"
"2022-08-19 16:02:54","2022-08-19 16:26:28",100,1413,1,"2022-08-19 16:26:28","R_2tKyLlRQdNWNGWu","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",4,3,5,4,4,3,4,5,4,4,5,"KINDNESS",27,1,1,4,69619,"Image2"
"2022-08-19 16:22:16","2022-08-19 16:26:33",100,256,1,"2022-08-19 16:26:33","R_cwoaIeRj9kwUWgV","EN",0.800000011920929,"08/19/2022",5,"2",5,4,5,5,5,5,5,5,5,4,4,"pet",40,1,1,2,76725,"Image4"
"2022-08-19 16:18:56","2022-08-19 16:26:33",100,457,1,"2022-08-19 16:26:33","R_3KBHPXrO6lFOA5y","EN",0.899999976158142,"08/19/2022",1,"1,2,3,4",2,3,3,1,5,4,5,1,4,4,3,"dangerous",53,3,2,4,55192,"Image2"
"2022-08-19 16:20:03","2022-08-19 16:26:35",100,392,1,"2022-08-19 16:26:36","R_RVpBiZPyrS4YvYt","EN",0.899999976158142,"08/19/2022",1,"1,3",2,3,3,1,4,2,4,1,5,3,4,"caretaking",47,1,1,2,54279,"Image3"
"2022-08-19 16:07:47","2022-08-19 16:26:38",100,1131,1,"2022-08-19 16:26:38","R_1kMre3o4UiZpKm4","EN",1,"08/16/2022",4,"2",4,5,5,4,4,4,4,4,3,5,4,"the animal candle the safe",25,5,1,4,68831,"Image4"
"2022-08-19 16:19:17","2022-08-19 16:26:42",100,445,1,"2022-08-19 16:26:42","R_1JLLPD9n3hhjGGy","EN",1,"08/15/2022",4,"1,2,3",5,5,4,4,4,5,4,4,4,4,5,"the animal face feeling reaction in the piture",51,1,2,5,45170,"Image4"
"2022-08-19 16:21:36","2022-08-19 16:26:46",100,309,1,"2022-08-19 16:26:46","R_wMFwsmBwR73xSO5","EN",0.800000011920929,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"gorillas",31,1,1,4,46255,"Image2"
"2022-08-19 16:15:07","2022-08-19 16:26:47",100,699,1,"2022-08-19 16:26:47","R_XRmZhCRnJEx2gal","EN",1,"08/19/2022",2,"1",4,4,4,1,5,2,3,1,5,5,3,"love",39,1,2,5,61070,"Image1"
"2022-08-19 16:16:05","2022-08-19 16:26:57",100,652,1,"2022-08-19 16:26:58","R_1PXzAhNfE6UtK0z","EN",0.800000011920929,"08/19/2022",4,"1,2,3,5",2,4,4,2,4,4,4,2,4,4,5,"Nice To See",25,1,1,4,86553,"Image1"
"2022-08-19 16:19:06","2022-08-19 16:27:02",100,475,1,"2022-08-19 16:27:03","R_2AF3dztEAKlURZ3","EN",1,"08/19/2022",5,"1,2",4,4,4,4,4,5,4,5,5,4,4,"interesting",25,5,1,4,58020,"Image2"
"2022-08-19 16:22:26","2022-08-19 16:27:05",100,279,1,"2022-08-19 16:27:05","R_3iXC6t05pgi5SnG","EN",0.899999976158142,"08/19/2022",2,"1,2,4,5",2,4,4,1,2,4,4,1,4,4,4,"cool ",26,2,2,4,40614,"Image2"
"2022-08-19 16:21:56","2022-08-19 16:27:05",100,308,1,"2022-08-19 16:27:06","R_4MZLaftvVxGUbsd","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4",4,4,4,4,4,5,4,5,5,5,4,"Mongy",42,3,2,4,94821,"Image3"
"2022-08-19 16:22:48","2022-08-19 16:27:07",100,258,1,"2022-08-19 16:27:07","R_1mrthLYxXXJ62Rf","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,4,4,5,4,4,4,4,4,"good",30,4,1,4,96043,"Image1"
"2022-08-19 16:17:33","2022-08-19 16:27:08",100,575,1,"2022-08-19 16:27:08","R_spVP7FRL8MhMnp7","EN",1,"08/19/2022",4,"1,3",4,1,3,2,1,3,4,2,5,1,4,"Like",67,1,1,3,51697,"Image3"
"2022-08-19 16:24:38","2022-08-19 16:27:15",100,156,1,"2022-08-19 16:27:15","R_3kI24jWyYvIaKGi","EN",1,"08/19/2022",5,"2",5,5,5,5,5,5,5,5,5,5,5,"Amazing",30,4,1,4,74011,"Image1"
"2022-08-19 16:15:14","2022-08-19 16:27:21",100,726,1,"2022-08-19 16:27:21","R_3RmxCjbkVrRmPQK","EN",NA,"08/19/2022",3,"1,2,3",5,4,5,5,4,5,4,5,5,5,4,"LOVE OF ANIMALS",63,4,2,5,29723,"Image2"
"2022-08-19 16:24:01","2022-08-19 16:27:23",100,201,1,"2022-08-19 16:27:23","R_1E0YyrarYNJGXM1","EN",1,"08/19/2022",5,"1,2",4,5,5,5,5,5,5,5,5,4,4,"love",45,1,2,4,15774,"Image2"
"2022-08-19 16:19:30","2022-08-19 16:27:25",100,474,1,"2022-08-19 16:27:25","R_2Yy3EHChSKjtfpD","EN",1,"08/19/2022",4,"1,2,3",5,5,4,4,4,5,4,4,4,5,4,"Wildlife",37,1,1,4,68502,"Image3"
"2022-08-19 16:20:30","2022-08-19 16:27:30",100,419,1,"2022-08-19 16:27:30","R_1F9Z4VOQdP6mY0T","EN",1,"08/19/2022",4,"1,2",5,4,4,5,5,5,4,4,5,5,4,"satisfaction monkey ",23,1,2,4,91723,"Image4"
"2022-08-19 16:22:17","2022-08-19 16:27:38",100,321,1,"2022-08-19 16:27:39","R_OIhpko5MeFbhdQJ","EN",1,"08/19/2022",1,"1,2",4,3,5,1,4,1,5,1,5,5,5,"Precious",62,1,2,5,89460,"Image4"
"2022-08-19 15:53:53","2022-08-19 16:27:49",100,2036,1,"2022-08-19 16:27:50","R_25FozM6uyprXXEt","EN",1,"08/19/2022",4,"1,2,3",2,4,4,3,4,4,4,4,4,3,3,"LEMUR",59,1,2,4,53304,"Image4"
"2022-08-19 16:09:18","2022-08-19 16:27:54",100,1116,1,"2022-08-19 16:27:55","R_3rVvfF3wK4o6o6f","EN",1,"08/19/2022",4,"2",4,4,5,1,4,5,4,2,4,4,5,"beautifull",33,4,1,4,92282,"Image1"
"2022-08-19 16:18:48","2022-08-19 16:27:59",100,551,1,"2022-08-19 16:27:59","R_30ofpkVFq16ExVQ","EN",0.800000011920929,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"gorilla",30,1,1,4,36699,"Image2"
"2022-08-19 16:22:57","2022-08-19 16:28:01",100,303,1,"2022-08-19 16:28:01","R_1OMIl3MJvMtx2BB","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"Slow loris",30,4,1,4,89352,"Image3"
"2022-08-19 16:13:46","2022-08-19 16:28:02",100,855,1,"2022-08-19 16:28:02","R_1DGVQTflCkbb1tf","EN",0.899999976158142,"08/19/2022",3,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"nice post about social",30,1,1,4,96351,"Image4"
"2022-08-19 16:17:19","2022-08-19 16:28:15",100,656,1,"2022-08-19 16:28:16","R_123FTBjT8BenBe2","EN",1,"08/19/2022",4,"3",4,1,4,2,4,2,5,5,5,1,2,"Excitement",35,1,1,4,34199,"Image3"
"2022-08-19 16:24:07","2022-08-19 16:28:17",100,249,1,"2022-08-19 16:28:17","R_YQC4rd6Fj5PHnb3","EN",0.800000011920929,"08/19/2022",3,"1,2",4,4,4,4,3,4,4,3,3,4,4,"man see the gorilla",37,1,1,4,77644,"Image1"
"2022-08-19 16:19:53","2022-08-19 16:28:17",100,504,1,"2022-08-19 16:28:18","R_3D6XjEHkMYkdt2J","EN",0.899999976158142,"08/19/2022",2,"1,2,3,4,5",4,2,4,2,3,4,4,2,4,5,4,"WILDLIFE",35,1,2,4,81195,"Image1"
"2022-08-19 16:09:35","2022-08-19 16:28:20",100,1125,1,"2022-08-19 16:28:21","R_BQgKezn1ByKeg1j","EN",1,"08/19/2023",1,"1",2,4,5,2,1,4,5,1,5,4,5,"Adorable",41,1,2,2,27111,"Image4"
"2022-08-19 16:23:11","2022-08-19 16:28:22",100,310,1,"2022-08-19 16:28:22","R_2BhrQfyWV1wRa7Y","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"good",30,4,1,4,62421,"Image1"
"2022-08-19 16:03:41","2022-08-19 16:28:23",100,1482,1,"2022-08-19 16:28:24","R_3ir3wozRkxBt5ZC","EN",1,"08/19/2022",5,"1,2,3,4",5,5,5,5,4,4,4,5,4,5,5,"jessd",58,1,2,4,51158,"Image2"
"2022-08-19 16:13:00","2022-08-19 16:28:27",100,927,1,"2022-08-19 16:28:27","R_3oSmaaq0KPaI4xf","EN",0.899999976158142,"08/19/2022",1,"1,2,3",3,5,4,1,4,2,3,1,5,4,4,"profound",65,1,2,4,45785,"Image1"
"2022-08-19 16:23:33","2022-08-19 16:28:27",100,294,1,"2022-08-19 16:28:27","R_32Ylot5F6KmmxKM","EN",1,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,4,5,5,5,5,"All animals were capured handly safely",63,1,2,4,45390,"Image4"
"2022-08-19 16:17:55","2022-08-19 16:28:32",100,637,1,"2022-08-19 16:28:32","R_1eLiNbNWt5gIVvy","EN",1,"08/19/2022",4,"1,2,3,4,5",4,5,4,5,4,5,5,5,4,4,5,"cute",67,1,1,5,27456,"Image4"
"2022-08-19 16:08:14","2022-08-19 16:28:35",100,1221,1,"2022-08-19 16:28:35","R_33BB6XewLYOs2Ob","EN",1,"08/19/2022",5,"1,2,3",4,4,5,5,5,4,5,4,5,5,5,"jessd",62,1,1,5,56734,"Image4"
"2022-08-19 16:23:53","2022-08-19 16:28:38",100,285,1,"2022-08-19 16:28:38","R_1jVBNcmAwybcdum","EN",1,"08/19/2022",2,"1,2,3,5",4,4,3,1,4,2,4,1,4,4,4,"Ape",34,1,2,4,97368,"Image2"
"2022-08-19 16:21:07","2022-08-19 16:28:47",100,460,1,"2022-08-19 16:28:48","R_1PTAmQ67wynwHc0","EN",1,"08/19/2022",5,"1,2,3,5",4,2,5,5,2,4,5,4,4,4,2,"nothing",30,1,1,4,15919,"Image1"
"2022-08-19 16:26:54","2022-08-19 16:28:54",100,120,1,"2022-08-19 16:28:55","R_3sypwpLn21CjrD0","EN",1,"08/19/2022",5,"2",4,5,4,5,5,5,4,5,5,5,5,"Post for animal",30,1,1,4,34926,"Image2"
"2022-08-19 16:21:33","2022-08-19 16:28:55",100,442,1,"2022-08-19 16:28:56","R_2EutU7mMKgGNcMd","EN",0.899999976158142,"08/19/2022",1,"1,2,3",3,4,3,1,4,1,3,1,4,4,2,"Inappropriate",67,1,2,5,17709,"Image3"
"2022-08-19 16:25:02","2022-08-19 16:28:59",100,236,1,"2022-08-19 16:28:59","R_2QYcvar6vMdosQ9","EN",1,"08/19/2022",1,"1,5",3,4,3,1,3,4,2,1,4,2,3,"nature",32,1,2,3,89577,"Image1"
"2022-08-19 16:11:52","2022-08-19 16:29:14",100,1041,1,"2022-08-19 16:29:14","R_3RpGsrZLoAbtDfJ","EN",1,"08/19/2022",5,"2",5,4,5,5,5,5,5,5,5,5,5,"help",26,4,1,4,35787,"Image4"
"2022-08-19 16:20:22","2022-08-19 16:29:36",100,554,1,"2022-08-19 16:29:36","R_31YKKNhTraZjsYs","EN",0.899999976158142,"08/19/2022",4,"1,2,3,5",4,4,3,1,4,4,5,1,4,2,5,"wild",74,1,1,5,25177,"Image2"
"2022-08-19 16:24:37","2022-08-19 16:29:38",100,300,1,"2022-08-19 16:29:39","R_3kpt7nG1ZBml15F","EN",1,"08/19/2022",4,"1,2,3,4,5",4,4,5,2,2,2,4,4,4,4,4,"good",35,4,2,2,52625,"Image3"
"2022-08-19 16:25:31","2022-08-19 16:29:42",100,250,1,"2022-08-19 16:29:42","R_2q9nO6TDtMLK3Ql","EN",0.899999976158142,"08/19/2022",5,"1,2",3,5,2,1,1,1,5,1,4,5,1,"Gross",36,5,2,3,55738,"Image3"
"2022-08-19 16:22:54","2022-08-19 16:29:52",100,417,1,"2022-08-19 16:29:52","R_2AHfQW7u74hnuHc","EN",1,"08/19/2022",3,"1,2",4,4,4,3,4,3,3,2,4,4,4,"nothing",35,1,2,2,30886,"Image3"
"2022-08-19 16:25:55","2022-08-19 16:29:55",100,239,1,"2022-08-19 16:29:55","R_PCyfnEjVOm29PUd","EN",1,"08/19/2022",3,"2,3",3,3,3,3,3,3,3,3,3,3,3,"nice",25,5,5,4,11550,"Image2"
"2022-08-19 16:26:41","2022-08-19 16:29:55",100,194,1,"2022-08-19 16:29:55","R_27CCH7Bf3bbqW5j","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",4,5,4,4,4,4,5,4,5,5,4,"Cute",25,1,1,4,70817,"Image3"
"2022-08-19 16:25:12","2022-08-19 16:29:57",100,284,1,"2022-08-19 16:29:57","R_3L1Q3RAx48oHNTH","EN",0.899999976158142,"08/19/2022",5,"2",5,5,4,5,4,5,4,5,4,5,4,"good",30,4,1,4,88921,"Image2"
"2022-08-19 16:25:09","2022-08-19 16:30:00",100,290,1,"2022-08-19 16:30:00","R_2rT0chGJBdTFvbf","EN",0.800000011920929,"08/19/2022",5,"1,2",5,5,5,5,5,5,5,5,5,5,5,"Wildlife ",32,1,2,4,98295,"Image4"
"2022-08-19 16:26:39","2022-08-19 16:30:00",100,200,1,"2022-08-19 16:30:00","R_2zje3iKZUgGIcx3","EN",1,"08/19/2022",4,"1,2,3",2,2,2,2,5,5,4,4,4,5,2,"gorilla",30,4,1,4,21996,"Image2"
"2022-08-19 16:14:50","2022-08-19 16:30:04",100,913,1,"2022-08-19 16:30:04","R_BEyqWbEEePSdhFT","EN",1,"08/19/2022",3,"1,2,3",4,2,5,3,4,4,4,4,4,5,4,"Interesting",38,1,2,4,84134,"Image4"
"2022-08-19 16:26:26","2022-08-19 16:30:04",100,218,1,"2022-08-19 16:30:05","R_3g25g4Y3hysNNrB","EN",1,"08/19/2022",4,"1,2,3,4",4,4,4,4,4,4,4,4,4,4,5,"Responsibility",40,2,1,2,65293,"Image4"
"2022-08-19 16:18:25","2022-08-19 16:30:06",100,700,1,"2022-08-19 16:30:06","R_1E5qHtCAHFcw74y","EN",0.899999976158142,"08/19/2022",1,"1,3",2,5,5,1,4,1,4,1,5,5,4,"dangerous",52,1,2,3,27632,"Image1"
"2022-08-19 16:16:41","2022-08-19 16:30:23",100,822,1,"2022-08-19 16:30:23","R_DpizGhFEGeHBc8p","EN",0.899999976158142,"08/19/2022",4,"1,2",5,4,5,5,4,5,5,4,4,4,4,"like and nice",39,1,2,5,87313,"Image3"
"2022-08-19 16:23:15","2022-08-19 16:30:32",100,436,1,"2022-08-19 16:30:32","R_x0h1KJ5vCOWoh6F","EN",0.899999976158142,"08/19/2022",4,"2",4,2,4,5,5,5,2,4,4,5,4,"save wildlife",23,4,1,4,69386,"Image4"
"2022-08-19 16:16:47","2022-08-19 16:30:35",100,827,1,"2022-08-19 16:30:35","R_WvWjRAyGG8a5o0F","EN",0.899999976158142,"08/19/2022",1,"1,2,3",4,4,5,2,1,4,4,2,5,5,5,"unexpected environments",63,1,2,4,33329,"Image1"
"2022-08-19 15:51:43","2022-08-19 16:30:46",100,2343,1,"2022-08-19 16:30:47","R_xGFLJkUSDUZK61b","EN",0.899999976158142,"08/19/2022",4,"1,2,4",4,4,4,4,4,4,4,4,4,4,4,"animal",30,1,1,5,49180,"Image1"
"2022-08-19 16:27:36","2022-08-19 16:30:51",100,194,1,"2022-08-19 16:30:51","R_32X8K2nU1VYrJWg","EN",1,"08/19/2022",5,"2",5,5,4,4,5,5,5,4,5,5,5,"Wow",30,4,1,4,73495,"Image3"
"2022-08-19 16:25:39","2022-08-19 16:30:53",100,313,1,"2022-08-19 16:30:54","R_3ozLu6h61HK4lQY","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"nice",25,5,2,4,58896,"Image1"
"2022-08-19 16:27:19","2022-08-19 16:30:55",100,216,1,"2022-08-19 16:30:55","R_1pQYqKgBRYIjgVo","EN",1,"08/19/2022",4,"3",4,4,4,4,5,4,4,4,4,4,4,"Torture",25,1,1,4,93672,"Image1"
"2022-08-19 16:28:39","2022-08-19 16:30:59",100,140,1,"2022-08-19 16:30:59","R_24w6918O8tAU7MQ","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"good",30,4,1,4,63245,"Image4"
"2022-08-19 16:21:38","2022-08-19 16:30:59",100,560,1,"2022-08-19 16:31:00","R_3lbKJDGFhlBWFdn","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"animal",30,1,1,4,67618,"Image1"
"2022-08-19 16:27:48","2022-08-19 16:31:06",100,198,1,"2022-08-19 16:31:07","R_31jhZiUibFQgoU4","EN",0.699999988079071,"08/19/2022",2,"1,2,3,5",3,4,4,3,2,2,4,4,4,2,4,"Nice ",24,1,1,4,26313,"Image3"
"2022-08-19 16:01:17","2022-08-19 16:31:08",100,1791,1,"2022-08-19 16:31:09","R_3jYBvON6cQ5fmOJ","EN",0.899999976158142,"08/19/2022",4,"1,2",4,4,4,2,4,4,5,3,4,4,4,"wildlife",30,1,1,4,28207,"Image2"
"2022-08-19 16:29:13","2022-08-19 16:31:08",100,115,1,"2022-08-19 16:31:09","R_3Q6abJsYdhJUogh","EN",1,"08/19/2022",4,"1,2,3",5,4,4,5,4,5,4,4,5,4,5,"animal",30,1,1,4,58972,"Image4"
"2022-08-19 16:20:58","2022-08-19 16:31:08",100,610,1,"2022-08-19 16:31:09","R_28IhW5tkriYFJMg","EN",0.899999976158142,"08/19/2022",1,"2",5,4,4,4,4,4,4,4,5,4,4,"nature",35,1,1,4,73660,"Image2"
"2022-08-19 16:29:26","2022-08-19 16:31:18",100,112,1,"2022-08-19 16:31:19","R_10HquTkw23je7Tn","EN",1,"08/19/2022",2,"1,2,3,5",5,2,5,4,4,4,2,4,5,4,2,"nothing",30,1,1,5,81918,"Image1"
"2022-08-19 16:19:57","2022-08-19 16:31:23",100,686,1,"2022-08-19 16:31:23","R_8CuWj0pKAC5IVmp","EN",1,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,5,4,4,4,4,"safehandling",25,5,2,4,48067,"Image3"
"2022-08-19 16:28:31","2022-08-19 16:31:48",100,197,1,"2022-08-19 16:31:48","R_2AYchUPjK794Cka","EN",0.899999976158142,"08/19/2022",1,"1,2,3",2,5,4,1,1,1,4,1,5,4,1,"animal cruelty",44,5,2,4,73320,"Image4"
"2022-08-19 16:16:04","2022-08-19 16:31:53",100,949,1,"2022-08-19 16:31:54","R_4SnXYqp2PvKry0h","EN",0.400000005960464,"08/19/2022",2,"1,2,3",3,4,4,3,3,2,3,3,3,4,4,"rare to see that animal",47,1,1,5,39287,"Image3"
"2022-08-19 16:11:44","2022-08-19 16:32:11",100,1227,1,"2022-08-19 16:32:12","R_qOudOrenya7O0EN","EN",1,"08/19/2022",4,"2",4,5,4,5,4,4,4,3,4,4,4,"Safe handling",25,5,2,4,44271,"Image4"
"2022-08-19 16:25:07","2022-08-19 16:32:13",100,426,1,"2022-08-19 16:32:13","R_3QWdEmRpsQfS8Y9","EN",1,"08/19/2022",4,"2,3",4,4,4,4,5,4,4,4,4,5,4,"Beautiful",65,1,2,4,14198,"Image4"
"2022-08-19 16:24:59","2022-08-19 16:32:18",100,439,1,"2022-08-19 16:32:19","R_1gRzGsbEAaOAhU2","EN",0.899999976158142,"08/19/2022",5,"2",4,5,5,4,5,1,4,1,5,5,5,NA,30,1,1,4,84271,"Image1"
"2022-08-19 16:11:09","2022-08-19 16:32:18",100,1269,1,"2022-08-19 16:32:19","R_3r1yhKYNDndr7tc","EN",0.800000011920929,"08/19/2022",5,"2",5,4,4,5,4,4,4,5,5,4,5,"ANIMALS",30,1,1,4,25392,"Image4"
"2022-08-19 16:28:36","2022-08-19 16:32:41",100,244,1,"2022-08-19 16:32:41","R_2Y5RZwGImec2snZ","EN",1,"08/19/2022",1,"6",2,3,2,2,1,2,3,1,5,1,2,"The animal is cute",52,1,1,4,29654,"Image3"
"2022-08-19 16:27:05","2022-08-19 16:32:55",100,349,1,"2022-08-19 16:32:55","R_1jm6kOPwUuDPC4o","EN",1,"08/19/2022",2,"1,2",4,5,4,5,4,4,2,2,4,4,5,"clam",25,5,1,4,60482,"Image4"
"2022-08-19 16:29:01","2022-08-19 16:32:57",100,236,1,"2022-08-19 16:32:57","R_3Ej5kHSiIkMEMr4","EN",0.899999976158142,"08/19/2022",5,"1,2",5,5,5,5,5,5,5,5,5,5,5,"pet",40,1,1,2,41366,"Image4"
"2022-08-19 16:29:44","2022-08-19 16:33:01",100,197,1,"2022-08-19 16:33:02","R_pGhtgNtN2RTVRDP","EN",0.899999976158142,"08/19/2022",1,"1,2,5",1,3,4,1,2,3,4,1,5,3,4,"love",21,1,2,3,41359,"Image1"
"2022-08-19 16:27:39","2022-08-19 16:33:19",100,340,1,"2022-08-19 16:33:19","R_1M5IkF301olMXst","EN",0.800000011920929,"08/19/2022",2,"1,2,3,5",3,4,5,1,3,2,4,1,5,3,2,"Empathy",44,1,2,5,15782,"Image3"
